sentence1,sentence2,sentence2_masked,label,subjects,objects,ids,people,places
"Everett didn't visit Shelbyville, Jeff didn't visit Ray.",Jeff didn't visit Ray and Everett didn't visit Shelbyville,Jeff didn't visit Ray [MASK] Everett didn't visit Shelbyville,and,"Everett, Jeff","Shelbyville, Ray","0, 1","Everett, Jeff, Ray",Shelbyville
"Ted didn't visit Big Spring, Cody has visited Allen.",Ted didn't visit Big Spring and Cody has visited Allen,Ted didn't visit Big Spring [MASK] Cody has visited Allen,and,"Ted, Cody","Big Spring, Allen","0, 1","Ted, Cody, Allen",Big Spring
"Edgar didn't visit Jaime, Dennis has visited Patrick.",Marvin didn't visit Ricardo or Edgar didn't visit Jaime,Marvin didn't visit Ricardo [MASK] Edgar didn't visit Jaime,or,"Edgar, Dennis, Marvin","Jaime, Patrick, Ricardo",0,"Edgar, Dennis, Jaime, Patrick, Marvin",
"Nelson has visited Truth or Consequences, Terrence didn't visit Shawn.",Nelson has visited Truth or Consequences and Terrence didn't visit Shawn,Nelson has visited Truth or Consequences [MASK] Terrence didn't visit Shawn,and,"Nelson, Terrence","Truth or Consequences, Shawn","0, 1","Nelson, Terrence, Shawn",Truth or Consequences
"Michael didn't visit Floyd, Roy didn't visit Grenada.",Roy didn't visit Grenada and Michael didn't visit Floyd,Roy didn't visit Grenada [MASK] Michael didn't visit Floyd,and,"Michael, Roy","Floyd, Grenada","0, 1","Michael, Roy, Floyd",Grenada
"Felix has visited Ralph, Aaron didn't visit Gerald.",Felix has visited Ralph or Terrance didn't visit Spokane,Felix has visited Ralph [MASK] Terrance didn't visit Spokane,or,"Felix, Aaron, Terrance","Ralph, Gerald, Spokane",0,"Felix, Aaron, Ralph, Gerald, Terrance",Spokane
"Clinton didn't visit Dover, Eric didn't visit Vincennes.",Ian didn't visit Troy or Eric didn't visit Vincennes,Ian didn't visit Troy [MASK] Eric didn't visit Vincennes,or,"Clinton, Eric, Ian","Dover, Vincennes, Troy",1,"Clinton, Eric, Ian","Dover, Vincennes"
"Darrell has visited Glen, Donald didn't visit Shelbyville.",Darrell has visited Glen and Donald didn't visit Shelbyville,Darrell has visited Glen [MASK] Donald didn't visit Shelbyville,and,"Darrell, Donald","Glen, Shelbyville","0, 1","Darrell, Donald, Glen",Shelbyville
"Dwayne didn't visit Ramon, Ralph has visited Mystic.",Jorge didn't visit Micheal or Dwayne didn't visit Ramon,Jorge didn't visit Micheal [MASK] Dwayne didn't visit Ramon,or,"Dwayne, Ralph, Jorge","Ramon, Mystic, Micheal",0,"Dwayne, Ralph, Ramon, Jorge",Mystic
"Clifford didn't visit Saint Martinville, Hector didn't visit Terry.",Roy didn't visit Saint Louis or Hector didn't visit Terry,Roy didn't visit Saint Louis [MASK] Hector didn't visit Terry,or,"Clifford, Hector, Roy","Saint Martinville, Terry, Saint Louis",1,"Clifford, Hector, Terry, Roy","Saint Martinville, Saint Louis"
"Leonard has visited North Dakota, Sergio has visited Texas.",Sergio has visited Texas or Gregory didn't visit Jacksonville,Sergio has visited Texas [MASK] Gregory didn't visit Jacksonville,or,"Leonard, Sergio, Gregory","North Dakota, Texas, Jacksonville",1,"Leonard, Sergio, Gregory","North Dakota, Jacksonville, Texas"
"Chris didn't visit Aspen, Hugh has visited Everett.",Chris didn't visit Aspen and Hugh has visited Everett,Chris didn't visit Aspen [MASK] Hugh has visited Everett,and,"Chris, Hugh","Aspen, Everett","0, 1","Chris, Hugh","Aspen, Everett"
"Pedro didn't visit Central Falls, Jerry has visited Bruce.",Jerry has visited Bruce and Pedro didn't visit Central Falls,Jerry has visited Bruce [MASK] Pedro didn't visit Central Falls,and,"Pedro, Jerry","Central Falls, Bruce","0, 1","Pedro, Jerry, Bruce",Central Falls
"Jordan has visited Manuel, Wayne didn't visit Tony.",Jordan has visited Manuel and Wayne didn't visit Tony,Jordan has visited Manuel [MASK] Wayne didn't visit Tony,and,"Jordan, Wayne","Manuel, Tony","0, 1","Jordan, Wayne, Manuel, Tony",
"Raul didn't visit Manassas, Daryl didn't visit Russell.",Raul didn't visit Manassas or Willard didn't visit Jamestown,Raul didn't visit Manassas [MASK] Willard didn't visit Jamestown,or,"Raul, Daryl, Willard","Manassas, Russell, Jamestown",0,"Raul, Daryl, Russell, Willard","Jamestown, Manassas"
"Jacob didn't visit Thomas, Peter has visited El Dorado.",Peter has visited El Dorado or Johnny didn't visit Parkersburg,Peter has visited El Dorado [MASK] Johnny didn't visit Parkersburg,or,"Jacob, Peter, Johnny","Thomas, El Dorado, Parkersburg",1,"Jacob, Peter, Thomas, Johnny","El Dorado, Parkersburg"
"Jordan has visited Sapulpa, Frank has visited Timothy.",Jay didn't visit Jeremy or Jordan has visited Sapulpa,Jay didn't visit Jeremy [MASK] Jordan has visited Sapulpa,or,"Jordan, Frank, Jay","Sapulpa, Timothy, Jeremy",0,"Jordan, Frank, Timothy, Jay",Sapulpa
"Roland didn't visit Fallon, Nathan didn't visit Grayling.",Nathan didn't visit Grayling and Roland didn't visit Fallon,Nathan didn't visit Grayling [MASK] Roland didn't visit Fallon,and,"Roland, Nathan","Fallon, Grayling","0, 1","Roland, Nathan","Grayling, Fallon"
"Travis has visited Daniel, Johnny didn't visit Billy.",Travis has visited Daniel and Johnny didn't visit Billy,Travis has visited Daniel [MASK] Johnny didn't visit Billy,and,"Travis, Johnny","Daniel, Billy","0, 1","Travis, Johnny, Daniel, Billy",
"Roger has visited Providence, Willie has visited Sergio.",Mitchell has visited Brooklyn or Roger has visited Providence,Mitchell has visited Brooklyn [MASK] Roger has visited Providence,or,"Roger, Willie, Mitchell","Providence, Sergio, Brooklyn",0,"Roger, Willie, Sergio, Mitchell","Providence, Brooklyn"
"Ben didn't visit Torrance, Carlos didn't visit Wayne.",Ben didn't visit Torrance and Carlos didn't visit Wayne,Ben didn't visit Torrance [MASK] Carlos didn't visit Wayne,and,"Ben, Carlos","Torrance, Wayne","0, 1","Ben, Carlos, Wayne",Torrance
"Charles has visited Kirk, Alexander didn't visit Alberto.",Alexander didn't visit Alberto or Francisco has visited Charlie,Alexander didn't visit Alberto [MASK] Francisco has visited Charlie,or,"Charles, Alexander, Francisco","Kirk, Alberto, Charlie",1,"Charles, Alexander, Kirk, Alberto, Francisco",
"Jordan has visited Dodge City, Mitchell didn't visit Morris.",Mitchell didn't visit Morris or Johnnie didn't visit Gregory,Mitchell didn't visit Morris [MASK] Johnnie didn't visit Gregory,or,"Jordan, Mitchell, Johnnie","Dodge City, Morris, Gregory",1,"Jordan, Mitchell, Morris, Johnnie",Dodge City
"Arnold didn't visit Francis, Max didn't visit Custer.",Max didn't visit Custer and Arnold didn't visit Francis,Max didn't visit Custer [MASK] Arnold didn't visit Francis,and,"Arnold, Max","Francis, Custer","0, 1","Arnold, Max, Francis",Custer
"Clyde has visited Holland, Jamie didn't visit Miguel.",Jamie didn't visit Miguel and Clyde has visited Holland,Jamie didn't visit Miguel [MASK] Clyde has visited Holland,and,"Clyde, Jamie","Holland, Miguel","0, 1","Clyde, Jamie, Miguel",Holland
"Herman has visited Alhambra, Dwayne didn't visit Mitchell.",Dwayne didn't visit Mitchell and Herman has visited Alhambra,Dwayne didn't visit Mitchell [MASK] Herman has visited Alhambra,and,"Herman, Dwayne","Alhambra, Mitchell","0, 1","Herman, Dwayne","Mitchell, Alhambra"
"Clinton didn't visit Beaufort, William didn't visit Victor.",William didn't visit Victor and Clinton didn't visit Beaufort,William didn't visit Victor [MASK] Clinton didn't visit Beaufort,and,"Clinton, William","Beaufort, Victor","0, 1","Clinton, William, Victor",Beaufort
"Adam has visited Lisle, Ted didn't visit Port Arthur.",Ted didn't visit Port Arthur and Adam has visited Lisle,Ted didn't visit Port Arthur [MASK] Adam has visited Lisle,and,"Adam, Ted","Lisle, Port Arthur","0, 1","Adam, Ted","Lisle, Port Arthur"
"Ron has visited Darrell, Brett didn't visit Kokomo.",Brett didn't visit Kokomo or Aaron has visited Jerome,Brett didn't visit Kokomo [MASK] Aaron has visited Jerome,or,"Ron, Brett, Aaron","Darrell, Kokomo, Jerome",1,"Ron, Brett, Darrell, Aaron",Kokomo
"Kenneth has visited Gregory, Andrew has visited Lebanon.",Kenneth has visited Gregory and Andrew has visited Lebanon,Kenneth has visited Gregory [MASK] Andrew has visited Lebanon,and,"Kenneth, Andrew","Gregory, Lebanon","0, 1","Kenneth, Andrew, Gregory",Lebanon
"Jonathan has visited Jason, Cody didn't visit Jose.",Jonathan has visited Jason or Philip has visited Jesus,Jonathan has visited Jason [MASK] Philip has visited Jesus,or,"Jonathan, Cody, Philip","Jason, Jose, Jesus",0,"Jonathan, Cody, Jason, Jose, Philip",
"Jonathan has visited Cicero, Allan didn't visit Marshall.",Allan didn't visit Marshall or Erik didn't visit Dave,Allan didn't visit Marshall [MASK] Erik didn't visit Dave,or,"Jonathan, Allan, Erik","Cicero, Marshall, Dave",1,"Jonathan, Allan, Marshall, Erik",Cicero
"Ted has visited Orange, Jeffery has visited Calvin.",Ted has visited Orange and Jeffery has visited Calvin,Ted has visited Orange [MASK] Jeffery has visited Calvin,and,"Ted, Jeffery","Orange, Calvin","0, 1","Ted, Jeffery, Calvin",Orange
"Fred has visited Keith, Antonio has visited Clifford.",Johnny has visited Dover or Antonio has visited Clifford,Johnny has visited Dover [MASK] Antonio has visited Clifford,or,"Fred, Antonio, Johnny","Keith, Clifford, Dover",1,"Fred, Antonio, Clifford, Keith, Johnny",Dover
"Gary has visited Keith, Elmer has visited Panama City.",Ross didn't visit Dustin or Elmer has visited Panama City,Ross didn't visit Dustin [MASK] Elmer has visited Panama City,or,"Gary, Elmer, Ross","Keith, Panama City, Dustin",1,"Gary, Elmer, Keith, Ross",Panama City
"Joshua didn't visit Tom, Jerry didn't visit Hartford.",Jerry didn't visit Hartford or Carlos has visited Marshall,Jerry didn't visit Hartford [MASK] Carlos has visited Marshall,or,"Joshua, Jerry, Carlos","Tom, Hartford, Marshall",1,"Joshua, Jerry, Tom, Carlos",Hartford
"Leo didn't visit Carlos, Earl didn't visit Ron.",Leo didn't visit Carlos and Earl didn't visit Ron,Leo didn't visit Carlos [MASK] Earl didn't visit Ron,and,"Leo, Earl","Carlos, Ron","0, 1","Leo, Earl, Ron, Carlos",
"Chad didn't visit Goldfield, Jim didn't visit Milton.",Jim didn't visit Milton and Chad didn't visit Goldfield,Jim didn't visit Milton [MASK] Chad didn't visit Goldfield,and,"Chad, Jim","Goldfield, Milton","0, 1","Chad, Jim, Milton",Goldfield
"Wayne didn't visit Saint Albans, Andrew has visited Alabama.",Wayne didn't visit Saint Albans and Andrew has visited Alabama,Wayne didn't visit Saint Albans [MASK] Andrew has visited Alabama,and,"Wayne, Andrew","Saint Albans, Alabama","0, 1","Wayne, Andrew","Alabama, Saint Albans"
"Herbert didn't visit Racine, Seth didn't visit Ben.",Seth didn't visit Ben or Oscar didn't visit Milbank,Seth didn't visit Ben [MASK] Oscar didn't visit Milbank,or,"Herbert, Seth, Oscar","Racine, Ben, Milbank",1,"Herbert, Seth, Ben, Oscar","Milbank, Racine"
"Zachary has visited Henderson, Ivan has visited Kirk.",Ivan has visited Kirk and Zachary has visited Henderson,Ivan has visited Kirk [MASK] Zachary has visited Henderson,and,"Zachary, Ivan","Henderson, Kirk","0, 1","Zachary, Ivan, Kirk",Henderson
"Ryan didn't visit Tim, Harvey didn't visit Erik.",Jeff has visited Pedro or Harvey didn't visit Erik,Jeff has visited Pedro [MASK] Harvey didn't visit Erik,or,"Ryan, Harvey, Jeff","Tim, Erik, Pedro",1,"Ryan, Harvey, Erik, Tim, Jeff",
"Jay has visited Timothy, Morris didn't visit Monticello.",Morris didn't visit Monticello and Jay has visited Timothy,Morris didn't visit Monticello [MASK] Jay has visited Timothy,and,"Jay, Morris","Timothy, Monticello","0, 1","Jay, Morris, Timothy",Monticello
"Perry has visited Ajo, Byron has visited Brandon.",Terrence has visited Leo or Byron has visited Brandon,Terrence has visited Leo [MASK] Byron has visited Brandon,or,"Perry, Byron, Terrence","Ajo, Brandon, Leo",1,"Perry, Byron, Brandon, Terrence",Ajo
"Pedro has visited Peter, Gordon didn't visit Texas.",Gordon didn't visit Texas or Frederick didn't visit Wesley,Gordon didn't visit Texas [MASK] Frederick didn't visit Wesley,or,"Pedro, Gordon, Frederick","Peter, Texas, Wesley",1,"Pedro, Gordon, Peter, Frederick",Texas
"Angel has visited Todd, Rodney didn't visit Roselle.",Angel has visited Todd and Rodney didn't visit Roselle,Angel has visited Todd [MASK] Rodney didn't visit Roselle,and,"Angel, Rodney","Todd, Roselle","0, 1","Angel, Rodney, Todd",Roselle
"Wesley has visited Ronnie, Salvador has visited Newport News.",Salvador has visited Newport News and Wesley has visited Ronnie,Salvador has visited Newport News [MASK] Wesley has visited Ronnie,and,"Wesley, Salvador","Ronnie, Newport News","0, 1","Wesley, Salvador, Ronnie",Newport News
"Terrence didn't visit Freeport, Brett didn't visit Wichita.",Larry has visited Uvalde or Terrence didn't visit Freeport,Larry has visited Uvalde [MASK] Terrence didn't visit Freeport,or,"Terrence, Brett, Larry","Freeport, Wichita, Uvalde",0,"Terrence, Brett, Larry","Freeport, Wichita, Uvalde"
"Ricardo has visited Albany, Mark has visited Troy.",Ricardo has visited Albany and Mark has visited Troy,Ricardo has visited Albany [MASK] Mark has visited Troy,and,"Ricardo, Mark","Albany, Troy","0, 1","Ricardo, Mark, Troy",Albany
"Melvin didn't visit Steven, Dwight has visited Brian.",Melvin didn't visit Steven or Samuel didn't visit Ricky,Melvin didn't visit Steven [MASK] Samuel didn't visit Ricky,or,"Melvin, Dwight, Samuel","Steven, Brian, Ricky",0,"Melvin, Dwight, Steven, Brian, Samuel",
"Rene didn't visit Andover, Herbert has visited Antonio.",Dwight didn't visit Louisville or Herbert has visited Antonio,Dwight didn't visit Louisville [MASK] Herbert has visited Antonio,or,"Rene, Herbert, Dwight","Andover, Antonio, Louisville",1,"Rene, Herbert, Antonio, Dwight","Andover, Louisville"
"Aaron has visited El Dorado, Guy has visited Tyler.",Guy has visited Tyler and Aaron has visited El Dorado,Guy has visited Tyler [MASK] Aaron has visited El Dorado,and,"Aaron, Guy","El Dorado, Tyler","0, 1","Aaron, Guy, Tyler",El Dorado
"Salvador has visited Dennis, Ramon has visited Florence.",Salvador has visited Dennis or Ray has visited Dean,Salvador has visited Dennis [MASK] Ray has visited Dean,or,"Salvador, Ramon, Ray","Dennis, Florence, Dean",0,"Salvador, Ramon, Dennis, Ray",Florence
"Ricardo didn't visit Uniontown, Mario has visited Raymond.",Ricardo didn't visit Uniontown or Bradley didn't visit Sioux Falls,Ricardo didn't visit Uniontown [MASK] Bradley didn't visit Sioux Falls,or,"Ricardo, Mario, Bradley","Uniontown, Raymond, Sioux Falls",0,"Ricardo, Mario, Raymond, Bradley","Sioux Falls, Uniontown"
"Todd has visited Randall, Leon has visited Gregory.",Todd has visited Randall and Leon has visited Gregory,Todd has visited Randall [MASK] Leon has visited Gregory,and,"Todd, Leon","Randall, Gregory","0, 1","Todd, Leon, Gregory, Randall",
"Glen didn't visit Wesley, Marcus didn't visit Saginaw.",Glen didn't visit Wesley or Steven has visited Danny,Glen didn't visit Wesley [MASK] Steven has visited Danny,or,"Glen, Marcus, Steven","Wesley, Saginaw, Danny",0,"Glen, Marcus, Wesley, Steven",Saginaw
"Travis has visited Dustin, Glen didn't visit Angel.",Dennis has visited James or Travis has visited Dustin,Dennis has visited James [MASK] Travis has visited Dustin,or,"Travis, Glen, Dennis","Dustin, Angel, James",0,"Travis, Glen, Dustin, Angel, Dennis",
"Gene has visited South Kingstown, Juan has visited Robert.",Gene has visited South Kingstown or Joshua has visited Coulee Dam,Gene has visited South Kingstown [MASK] Joshua has visited Coulee Dam,or,"Gene, Juan, Joshua","South Kingstown, Robert, Coulee Dam",0,"Gene, Juan, Robert, Joshua","South Kingstown, Coulee Dam"
"Wayne has visited Franklin, Leonard has visited Ron.",Leonard has visited Ron and Wayne has visited Franklin,Leonard has visited Ron [MASK] Wayne has visited Franklin,and,"Wayne, Leonard","Franklin, Ron","0, 1","Wayne, Leonard, Ron",Franklin
"Andy has visited Dean, Casey didn't visit Troy.",Casey didn't visit Troy and Andy has visited Dean,Casey didn't visit Troy [MASK] Andy has visited Dean,and,"Andy, Casey","Dean, Troy","0, 1","Andy, Casey, Troy, Dean",
"Martin didn't visit Grayling, Nathan has visited Window Rock.",Martin didn't visit Grayling or Bryan has visited Eastpointe,Martin didn't visit Grayling [MASK] Bryan has visited Eastpointe,or,"Martin, Nathan, Bryan","Grayling, Window Rock, Eastpointe",0,"Martin, Nathan, Bryan","Grayling, Window Rock, Eastpointe"
"Vernon has visited Jacob, Daryl has visited Scranton.",Daryl has visited Scranton and Vernon has visited Jacob,Daryl has visited Scranton [MASK] Vernon has visited Jacob,and,"Vernon, Daryl","Jacob, Scranton","0, 1","Vernon, Daryl, Jacob",Scranton
"Maurice didn't visit Cory, Gerald didn't visit Potsdam.",Andrew didn't visit Cleveland or Gerald didn't visit Potsdam,Andrew didn't visit Cleveland [MASK] Gerald didn't visit Potsdam,or,"Maurice, Gerald, Andrew","Cory, Potsdam, Cleveland",1,"Maurice, Gerald, Cory, Andrew","Potsdam, Cleveland"
"Kelly has visited San Luis Obispo, Francis has visited Samuel.",Francis has visited Samuel or Jeff didn't visit West Lafayette,Francis has visited Samuel [MASK] Jeff didn't visit West Lafayette,or,"Kelly, Francis, Jeff","San Luis Obispo, Samuel, West Lafayette",1,"Kelly, Francis, Samuel, Jeff","San Luis Obispo, West Lafayette"
"Allen didn't visit Keith, Javier didn't visit Portage.",Javier didn't visit Portage and Allen didn't visit Keith,Javier didn't visit Portage [MASK] Allen didn't visit Keith,and,"Allen, Javier","Keith, Portage","0, 1","Allen, Javier, Keith",Portage
"Stanley has visited Woodland, Tyler has visited Curtis.",Bobby didn't visit Tennessee or Tyler has visited Curtis,Bobby didn't visit Tennessee [MASK] Tyler has visited Curtis,or,"Stanley, Tyler, Bobby","Woodland, Curtis, Tennessee",1,"Stanley, Tyler, Curtis, Bobby","Tennessee, Woodland"
